record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_140_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/17kcGMH0dEtQw51KEeQux6R14XHIndCz5/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXZ-9MHD?i=66&wc=Q866-XRQ%3A375541101%2C380331001%2C381648501%2C381860201&cc=1921824&lang=uk,,,,,,,,12.02.1748,,
rec_142_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1FzVKt2EWKja9q_V9HiTH_YAJCN2neAyd/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-ZGS?i=46&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,,,,,31.08.1746,,
rec_144_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GcrGGo6penjgfBhFB0CMG-f59ar7dHCg/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-SJ9?i=115&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,,,,,21.01.1759,,
rec_144_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1clMPyeHKIyKUBlJI33WoDKjta24GhLCp/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWG-9DH?i=108&wc=Q866-GJY%3A375541101%2C378598501%2C378674901%2C378818401&cc=1921824&lang=uk,,,,,,,,13.08.1758,,
rec_148_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1OGYPJsobqMrzTyQ5KnSvV-1ah5l7GpQZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-JY8?i=85&wc=Q866-VJ6%3A375541101%2C380331001%2C381648501%2C382438401&cc=1921824&lang=uk,,,,,,,,28.03.1761,,
rec_150_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1clMPyeHKIyKUBlJI33WoDKjta24GhLCp/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWG-9DH?i=108&wc=Q866-GJY%3A375541101%2C378598501%2C378674901%2C378818401&cc=1921824&lang=uk,,,,,,,,13.11.1758,,
rec_152_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GpvG_HyuGjJuALozP73goUSxEeQZecrv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-8WN?i=37&wc=Q866-NGB%3A375541101%2C378598501%2C379069801%2C379914701&cc=1921824&lang=uk,,,,,,,,20.04.1726,,
rec_157_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1m1Mos6O8FTyXeKxGCkWN6tmQPTb71nPD/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-X9T?i=26&wc=Q866-VDL%3A375541101%2C378598501%2C379069801%2C379957001&cc=1921824&lang=uk,,,,,,,,01.03.1743,,
rec_160_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1QlSMSpX999KCy6JPmX1K29lDn2VY7226/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-GK1?i=104&wc=Q866-XCN%3A375541101%2C378598501%2C379069801%2C379102401&cc=1921824&lang=uk,,,,,,,,24.05.1767,,
rec_168_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ubd57LYpneY71F_iyCOXlxZ7IogPBR67/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWG-B8?i=143&wc=Q866-GJY%3A375541101%2C378598501%2C378674901%2C378818401&cc=1921824&lang=uk,,,,,,,,17.02.1758,,
rec_169_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1CA3ndJG8fX-w_y3Qt4pRKPLRznpVkbjE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-XYF?i=126&wc=Q866-NGX%3A375541101%2C378598501%2C379069801%2C379918901&cc=1921824&lang=uk,,,,,,,,01.03.1753,,
rec_170_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1UPMvIagsV3AkmEv7-LQbx40VfboHbFZx/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-FZ7?i=81&wc=Q866-NGX%3A375541101%2C378598501%2C379069801%2C379918901&cc=1921824&lang=uk,,,,,,,,05.10.1753,,
rec_173_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1qkyUQKflXGJNFmKhtGzvVuP3pvJgEMqr/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNF-94N?i=131&wc=Q866-VLY%3A375541101%2C380331001%2C381648501%2C382437501&cc=1921824&lang=uk,,,,,,,,07.05.1760,,
rec_180_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1h0I-x7KgGiUa96gOxLlwsmJZrPkkDfMy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWG-97Z?i=145&wc=Q866-GJY%3A375541101%2C378598501%2C378674901%2C378818401&cc=1921824&lang=uk,,,,,,,,17.10.1758,,
rec_185_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1pv0orXrydYAU5C1urdBqR5UOEzw-oYMU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-CTD?i=112&wc=Q866-NBR%3A375541101%2C375541102%2C376745401%2C378111401&cc=1921824&lang=uk,,,,,,,,26.08.1779,,
rec_188_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1RL26mPGWOgkwJ5NrF8TRMpbpJoUhZ7pu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX4-PLB?i=19&wc=Q866-XCN%3A375541101%2C378598501%2C379069801%2C379102401&cc=1921824&lang=uk,,,,,,,,23.05.1767,,
rec_188_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1RqaHUG9tn9szskiXgJUgfrqCDp-dI38F/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-LLS?i=47&wc=Q866-XH1%3A375541101%2C378598501%2C379069801%2C379099101&cc=1921824&lang=uk,,,,,,,,11.01.1766,,
rec_198_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/17ZFZz91fvrw4Ct0H_XfMCJaJNBX9YO70/view?usp=drive_web,,https://yandex.ru/archive/catalog/16cce40c-3447-4f25-a35d-23b11c6b624b/93,,,,,,,,11.01.1742,,
rec_199_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1qKt80rhRVNrKjZzrK2yygoSlkMSXyQNg/view?usp=drive_web,,https://yandex.ru/archive/catalog/6acfbdec-8239-448f-8f55-d3fd60152958/151,,,,,,,,12.01.1753,,
rec_200_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Dx9eFk7d0ga109rt8NdTQ45kaeElKsVL/view?usp=drive_web,,https://yandex.ru/archive/catalog/8d4acd28-eca2-497d-8750-b8f8babcc07a/402,,,,,,,,05.04.1752,,
rec_203_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1krOUJtYnDz31-XE7rab75IrVtWLmZnNN/view?usp=drive_web,,https://yandex.ru/archive/catalog/44d7fa4c-6d99-420e-bfee-bac828b5a344/388,,,,,,,,24.11.1770,,
rec_208_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1S7Vj2-Ouh0guTlT6HvYmulgT4FhaNXjv/view?usp=drive_web,,https://yandex.ru/archive/catalog/6acfbdec-8239-448f-8f55-d3fd60152958/87,,,,,,,,27.10.1753,,
rec_209_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1P05Taqa4s7WktEYBrScDMcyFMR3fhWpe/view?usp=drive_web,,https://yandex.ru/archive/catalog/44d7fa4c-6d99-420e-bfee-bac828b5a344/387,,,,,,,,03.02.1770,,
rec_211_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ZIgbKWM8SNEj6xqqu98P-3NNFeOsCNLE/view?usp=drive_web,,https://yandex.ru/archive/catalog/0729b1f4-1da7-4bb7-bd81-f390cdf8eae7/61,,,,,,,,03.02.1773,,
rec_212_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1DzBB3XXzZkn7ly1SxMANb5CrvsSCU32u/view?usp=drive_web,,https://yandex.ru/archive/catalog/323f7edb-9792-4c46-94b3-ca83160524da/104,,,,,,,,13.03.1743,,
rec_216_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1npgADdAzAnRSn-L3NeI_Byh_Q3ioCCNM/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/98,,,,,,,,20.04.1794,28.04.1794,
rec_217_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1piDCuCj6IFgqbM1hgG_tA8vEZiFpEn71/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/93,,,,,,,,22.07.1793,22.07.1793,
rec_219_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Y06ycev_2p6f1JEx6FegU9nxxRv9yPpv/view?usp=drive_web,,https://yandex.ru/archive/catalog/ad030d2e-11e5-4cbd-92bc-26ff47bd58a6/103,,,,,,,,05.02.1778,,
rec_221_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1HGgR-JKW9So_ITdQ4Is7a8jJIU5kaykP/view?usp=drive_web,,https://yandex.ru/archive/catalog/45daab97-4773-47b7-84a1-4bb948bf08e8/48,,,,,,,,21.05.1774,,
rec_222_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Xk5sIitZDcoaUPv1CSx_U1KcjmdNzyHQ/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/115,,,,,,,,05.10.1797,11.10.1797,
rec_223_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ESFWIOMWtYxbLcmeJPTuq7Ltdic16ZSk/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/116,,,,,,,,07.11.1797,11.11.1797,
rec_240_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1pEvpcYxUK9r5uRJsNS8vEDH-V_O1DCEI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS8-S1X?i=7&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,,,
rec_240_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1BoguN3Bx8P4_E1x0f2oVdANRUBmtNE33/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS8-SNM?i=49&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,01.03.1780,,
rec_241_b-2,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1A-wv4YfEvCDDW3DMRcpila6PnaOS3tR1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q99Q-B?cat=2997966&i=1&lang=uk,,,,,,,,,,
rec_241_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1usD8GSr2WZ-k1ySfXsdU2FBtRLSoxly5/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS8-SN4?i=37&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,,,
rec_241_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1UgNvTkfnHCYc5TGmNsyzN2_t6hTTKX07/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS8-SVM?i=34&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,13.07.1784,,
rec_246_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1XFf_sptn2zcfPaP_5iWjUwGKLSzvuEh0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-NZ9?wc=QVG9-F3B%3A180600901%2C204054701%2C204054702%26cc%3D1910265&lang=uk&i=16&cc=1910265,,,,,,,,15.02.1794,,
rec_247_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1IgNR7XD79hlnGYauaqrFWOQSJHxybf_J/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-F1L?wc=QVG9-F3B%3A180600901%2C204054701%2C204054702%26cc%3D1910265&lang=uk&i=10&cc=1910265,,,,,,,,29.10.1789,,
rec_250_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/14BHRmFxnvOHDv_L8PFdMQImm7lCqCX_b/view?usp=drive_web,,https://archium.tsdial.archives.gov.ua/static/files/165/1659893.jpg,,,,,,,,04.09.1785,,
rec_254_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1tzMBygDp4SyzP48eIw-y-ApeKU30nLUG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9MV-W?cat=2997966&i=11&lang=uk,,,,,,,,06.10.1790,,
rec_294_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1y0BVg9seQbrR0K-Ijj3rQWkJdgyk9pKA/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-GBR?i=112&wc=Q866-NNF%3A375541101%2C378598501%2C379069801%2C379587301&cc=1921824&lang=uk,,,,,,,,08.04.1741,,
rec_296_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1MbW9iOHTyFrIjM1yZCoaJMtwRhQ6SOty/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-8N3?i=38&wc=Q866-NGB%3A375541101%2C378598501%2C379069801%2C379914701&cc=1921824&lang=uk,,,,,,,,07.09.1726,,
rec_302_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1rp60WaRKRDGHBDxxO0pJckRig80zIlhS/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-GGQ?i=6&wc=Q866-NN5%3A375541101%2C378598501%2C379069801%2C379582401&cc=1921824&lang=uk,,,,,,,,08.01.1732,,
rec_320_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KNbpfWcMWA2fYFEQczidwo_qKHcBbZIW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-617?i=154&wc=Q866-VDL%3A375541101%2C378598501%2C379069801%2C379957001&cc=1921824&lang=uk,,,,,,,,30.03.1743,,
rec_322_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1JO5y56IsePJASUOO39CB2GRqYrGxOCLJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNR-GGS?i=62&wc=Q866-VYS%3A375541101%2C386924701%2C387029201%2C387099501&cc=1921824&lang=uk,,,,,,,,09.06.1737,,
rec_327_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1UPMvIagsV3AkmEv7-LQbx40VfboHbFZx/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-FZ7?i=81&wc=Q866-NGX%3A375541101%2C378598501%2C379069801%2C379918901&cc=1921824&lang=uk,,,,,,,,04.12.1753,,
rec_328_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1jEFylQZCSw2qceWL7oYl-GZr_Ht1OEJs/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-2BF?i=129&wc=Q866-VXX%3A375541101%2C378598501%2C379069801%2C379939701&cc=1921824&lang=uk,,,,,,,,03.10.1733,,
rec_330_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1X7jE2yk9Cko5vQ4CpnVhif-rM30uUwCZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNX-4T1?i=152&wc=Q866-VL9%3A375541101%2C378598501%2C379069801%2C379942501&cc=1921824&lang=uk,,,,,,,,08.06.1734,,
rec_331_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1pEIiYExZGRRoDIa7mUpQfxYHLvuMfIh7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9VBG?i=172&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,,,,,21.08.1731,,
rec_334_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1QRTOD0pENmARHxARLvTRaPLoAYdzyaJl/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-23S?i=125&wc=Q866-VXX%3A375541101%2C378598501%2C379069801%2C379939701&cc=1921824&lang=uk,,,,,,,,29.06.1733,,
rec_335_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/15vgGFqR_XnpT4rdZHUZEj2_sb5zpDoPj/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-4FB?i=147&cc=1921824&personaUrl=%2Fark%3A%2F61903%2F1%3A1%3A62FW-X46L&lang=uk,,,,,,,,14.10.1734,,
rec_337_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vp_8jJ41mqChkDf35UfwyjFsloCaT3zQ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFQ-9VHW?i=154&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,,,,,29.10.1731,,
rec_344_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1QRTOD0pENmARHxARLvTRaPLoAYdzyaJl/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-23S?i=125&wc=Q866-VXX%3A375541101%2C378598501%2C379069801%2C379939701&cc=1921824&lang=uk,,,,,,,,01.09.1733,,
rec_349_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1qy21L3OQ33C2An-4DNtvt6VoFWQtr2d8/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFM-9X2D?i=160&wc=Q866-FKL%3A375541101%2C378598501%2C379069801%2C379576201&cc=1921824&lang=uk,,,,,,,,03.05.1737,,
rec_367_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TVggao7SEgbcq-XNAylVdQoIVeU16g9k/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9KM2?i=153&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,,,,,04.07.1731,,
rec_368_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VaPzIASTb3vGCWeo4nQjkUF8oAtIgaC0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-L7M?i=143&wc=Q866-NNL%3A375541101%2C378598501%2C379069801%2C379583601&cc=1921824&lang=uk,,,,,,,,21.02.1740,,
rec_369_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SCIDCCg4bpZ0NMlGohGdmSKex7wz-xvZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-RPB?i=162&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824&lang=uk,,,,,,,,11.07.1739,,
rec_372_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SCIDCCg4bpZ0NMlGohGdmSKex7wz-xvZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-RPB?i=162&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824&lang=uk,,,,,,,,18.06.1739,,
rec_373_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ZsS9JZaca9Z_bnW83PL4eapOO5_LCoEt/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-RR3?i=121&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824&lang=uk,,,,,,,,01.03.1739,,
rec_377_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VdThuy0HJcrOyLidwd03gG5KA9-Ok0c6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFW-KGM?i=136&wc=Q866-NNL%3A375541101%2C378598501%2C379069801%2C379583601&cc=1921824&lang=uk,,,,,,,,01.03.1740,,
rec_404_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1yCKodby8bwHnc1Xn88vz42mC-ffbVNkg/view?usp=drive_web,,https://yandex.ru/archive/catalog/323f7edb-9792-4c46-94b3-ca83160524da/105,,,,,,,,09.10.1743,,
rec_406_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1N4kfd0djepmETD8STVhjFa0e0kPjPGq-/view?usp=drive_web,,https://ya.ru/archive/catalog/56521624-869c-455c-9157-c3225e2722f3/17,,,,,,,,09.05.1740,,
rec_410_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1n8Z6FhGPQXQ_axS_px-TRwr6U1fYwqY6/view?usp=drive_web,,https://ya.ru/archive/catalog/1e911206-995e-4c60-bfcd-d029426c8d6f/126,,,,,,,,20.11.1737,,
rec_414_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1G5qAearRGpMF7VjU0Q-9k8SnYWC4mB1C/view?usp=drive_web,,https://yandex.ru/archive/catalog/8744f1a9-1c6b-443f-80d1-8c121f095305/363,,,,,,,,18.09.1747,,
rec_418_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1n8Z6FhGPQXQ_axS_px-TRwr6U1fYwqY6/view?usp=drive_web,,https://ya.ru/archive/catalog/1e911206-995e-4c60-bfcd-d029426c8d6f/126,,,,,,,,13.08.1737,,
