record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_162_d,162:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_HlV-USboTYsvxpl-nqVlUfvIA5kefBU/view?usp=drivesdk,,,
rec_163_d,163:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1qqK_8qzIKSfCnZuowKQIHC_-vlHTMcWg/view?usp=drivesdk,,,
rec_164_d,164:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1n8OakujfXcfmncH_dFwgvxUkvfawhZRE/view?usp=drivesdk,,,
rec_165_d,165:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oI4f-Rdg-u9e-1bI_xf6Ti1vITgj-_lD/view?usp=drivesdk,,,
rec_166_d,166:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1tzK8Dgmymr8aJIZHuDWqomF5B13h-Eh2/view?usp=drivesdk,,,
rec_168_d,168:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1YZs1Y2m7o0oKT6Po4HSlRW_z-S4goGAe/view?usp=drivesdk,,,
rec_169_d,169:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1X4FQCt--z0V8orLffi0wbkJHLMHYqx9M/view?usp=drivesdk,,,
rec_170_d,170:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1CRfNPc-ajK39AdS-LIWTSa3Z1otueZID/view?usp=drivesdk,,,
rec_171_d,171:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Oss1iohD7bFAcswlzv9uwG6SnijsENlN/view?usp=drivesdk,,,
rec_172_d,172:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1eq7ADEVgK9lNy8qhftKXTcGx8XmDl83J/view?usp=drivesdk,,,
rec_174_d,174:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1l1RxedDV0ctlYyVaBBFMGWt0nbrlyNei/view?usp=drivesdk,,,
rec_175_d,175:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MIN2a-M-8wL8wo9e2xU3QXOYtbH3xZBU/view?usp=drivesdk,,,
rec_180_d,180:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_8jsP4GRmQpEHAFop7A8K0IIcUxv3MwY/view?usp=drivesdk,,,
rec_181_d,181:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16stbsALhbBvAvbba5qvt9aEtU_FmISel/view?usp=drivesdk,,,
rec_183_d,183:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1fVd8ofSbB8I7DIiD-axuvq_pT_jWCxSx/view?usp=drivesdk,,,
rec_186_d,186:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1x1bYmG93vl7QYxH0NeqOE0ws9xGuAPQw/view?usp=drivesdk,,,
rec_187_d,187:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/15YMqb27u5sJ5jKU3XvZZQ6qNSfJTAbCb/view?usp=drivesdk,,,
rec_188_d,188:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QZ4w_PZc6VBbtd29lqYIiBwmOIvx4O16/view?usp=drivesdk,,,
rec_189_d,189:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19XhpEcRRieNe4Yx5mHxObc7BG7TgcbVB/view?usp=drivesdk,,,
rec_190_d,190:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1NGU_8weRYPGcBYkSdxy4kbWtAhHiVAtJ/view?usp=drivesdk,,,
rec_191_d,191:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iWQs_KidR2c59tOqukL7R18f-Ze175aT/view?usp=drivesdk,,,
rec_192_d,192:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sNDXRPjC82Gvz5W3as_WwQEnA-MF_ZNi/view?usp=drivesdk,,,
rec_193_d,193:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1lM0mk3im8vzkyqOJKq9CJiKxKOOYgrvS/view?usp=drivesdk,,,
rec_194_d,194:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1EB0jrSw6lweAIg8S1uw7FXAX7C8IjDb2/view?usp=drivesdk,,,
rec_195_d,195:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1IMLCDCqLNO4x-vw0XSo9z9sCQzMLOrNo/view?usp=drivesdk,,,
rec_200_d,200:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uAnz7fm8_Pqx2bqCOJzNclz_yvSfy9WO/view?usp=drivesdk,,,
rec_201_d-1,201:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1xAH1-ttiFU2QXjtlQXHbAITHpZuLB6BO/view?usp=drivesdk,,,
rec_201_d,,,,,,,https://drive.google.com/file/d/1Rcu13A_wE6M1CGTEE5IY6QRJVAmTlPkX/view?usp=drivesdk,,,
rec_202_d,202:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1r58zTTwWqTZiPqHBWuoi_wvdEL25QzrP/view?usp=drivesdk,,,
rec_203_d,203:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/119w4YvU_-SuYBOHMtcAL0qVmyx91fqe2/view?usp=drivesdk,,,
rec_204_d,204:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1rvLEb0sCiAcliFPJ0zXVy9dRuFZxiIRc/view?usp=drivesdk,,,
rec_205_d,205:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OqP0215RCqsAMhETUSVboeZPucb0nDTc/view?usp=drivesdk,,,
rec_206_d,206:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1xKg1WCdyPnwGjc64LMU8IV3lZzr8Ylh1/view?usp=drivesdk,,,
rec_207_d,207:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10tAy3jZALSoGNc2dqjrQN93U0ER5DMye/view?usp=drivesdk,,,
rec_208_d,208:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oFM6zwKCus07BIYlA8m-yXziU-FGdbfC/view?usp=drivesdk,,,
rec_209_d,209:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oivPQ8xtBnhetLj6Sfg13MJSPylS_Hn4/view?usp=drivesdk,,,
rec_210_d,210:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1p-vs48m5foe_Dm0OFleavqobVw02Y2H1/view?usp=drivesdk,,,
rec_211_d,211:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SVHmwMPEzBz0E39v3fCoUXQY5b_ZqxKa/view?usp=drivesdk,,,
rec_212_d,212:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1E4Ur_yJYP_M1E8oCkeJEJ6YRngMTPoXq/view?usp=drivesdk,,,
rec_213_d,213:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LrKdloGkgqs4_pXAs0HsyfJfpR4SZbrm/view?usp=drivesdk,,,
rec_214_d,214:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1VmIlWiXRoklpekCEDXAxVUI1D0bpTm6_/view?usp=drivesdk,,,
rec_216_d,216:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ZzyWnCq8By8vMOVtG9ljejeKKUQmeew6/view?usp=drivesdk,,,
rec_217_d,217:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1zQM5HFEukQkqVY4Pw825tLMnZ_qyd9Rk/view?usp=drivesdk,,,
rec_218_d,218:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1D-84wvAFJiWhYI3L17PPHAeqxubkhEGd/view?usp=drivesdk,,,
rec_219_d,219:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_qRUZpv7Ouo7MaePhRmEc9NWtvHrXX2g/view?usp=drivesdk,,,
rec_220_d,220:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vkLDpPJrHewl-3wd2SWjVwHeEM2FdlLp/view?usp=drivesdk,,,
rec_221_d,221:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1KmPVr-avUhE6IwTIDPuVODj8zCfE4xpx/view?usp=drivesdk,,,
rec_222_d,222:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1tS4oG-tIi_fRTyxtDx7q5a7J96ukt0yw/view?usp=drivesdk,,,
rec_223_d,223:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1EZ9-2q7pEsbDKpGu3vO69aJy07UZGXAX/view?usp=drivesdk,,,
rec_224_d,224:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QvuUwRs8ni5BhRxs91o-hAcA0pyWJSOI/view?usp=drivesdk,,,
rec_225_d,225:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1z4ErmH3y_k-pvJ1KXejUDjOHksxy4F1-/view?usp=drivesdk,,,
rec_226_d,226:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1JoE-l7Z3v5SKmeM57p8f9DeHVOKnuUJE/view?usp=drivesdk,,,
rec_232_d-1,232:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1p5sFrzBOZJQE3v4mXBXyzFl7fv_FPMX_/view?usp=drivesdk,,,
rec_232_d,,,,,,,https://drive.google.com/file/d/1ozFUbSn5Hx_mIcnlNxbiL8maB9MUg595/view?usp=drivesdk,,,
rec_234_d-1,234:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1CbC0ZZcpvDNgZvHxhkqZ2poLZVjbNNbs/view?usp=drivesdk,,,
rec_234_d,,,,,,,https://drive.google.com/file/d/1YB-8yKfBrVdAcklBpqATxBAKzkRLJOBq/view?usp=drivesdk,,,
rec_235_d-1,235:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1eyeUxIE-uXdq1oIOMrhRvu34hV5BfQPX/view?usp=drivesdk,,,
rec_235_d,,,,,,,https://drive.google.com/file/d/1I6aY7aJak4L6YFtWkp2JhTcTuDTMLMLx/view?usp=drivesdk,,,
rec_236_d-1,236:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vSuyCVveZyEiI1Ks2aS7m-oheGK3LtWn/view?usp=drivesdk,,,
rec_236_d,,,,,,,https://drive.google.com/file/d/1wjC5WzxWFGWKui9Q5nB7NSK447Mg2op3/view?usp=drivesdk,,,
rec_237_d-1,237:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1t6dbAuU1iOnn8zR-dZ9WT9kpHlzTO2o1/view?usp=drivesdk,,,
rec_237_d,,,,,,,https://drive.google.com/file/d/1o_hNZ-URpuI89c8sqYdirWzm-21uIwlA/view?usp=drivesdk,,,
rec_238_d,238:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1hEmQZWyUtEt_ort9OfExpwy3jhdL52vs/view?usp=drivesdk,,,
rec_240_d,240:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1f-J74IwuLqc6A0MhjVI5gtHa4PEgJk59/view?usp=drivesdk,,,
rec_241_d,241:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1exUNdlbDIgMNALa-JzFOGWxW7tqnkBP1/view?usp=drivesdk,,,
rec_242_d,242:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/177CUCDrpO3kw-R6P6u3kOV_-gYyCHqre/view?usp=drivesdk,,,
rec_243_d,243:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1YSLRlUm0T3MdV4Za3MCtEjlTQgTYXITE/view?usp=drivesdk,,,
rec_244_d,244:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12aCt10XX8ZoUvvtcgEm-AqZw40Cib2fR/view?usp=drivesdk,,,
rec_245_d,245:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Bq9vghKO0t_jS_PkM4JgQHq3KGpHNw42/view?usp=drivesdk,,,
rec_246_d,246:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LvwW4ZBWvwMKU3zU2_HqvfZSSlD2YOqL/view?usp=drivesdk,,,
rec_247_d,247:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wk8bmX7peolSRg4RuZoCyg5zRIGW4tBk/view?usp=drivesdk,,,
rec_248_d-1,248:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1zvid4Ln3CwXbEtnLe9r3rF-tvSc1Bh7R/view?usp=drivesdk,,,
rec_248_d,,,,,,,https://drive.google.com/file/d/1eXTAnCMRla9SWP1ZYth3RBYZDpY0x7i1/view?usp=drivesdk,,,
rec_249_d-1,249:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1CvPLgnMj7iFnWWzz7jbznHyrof7yt1kE/view?usp=drivesdk,,,
rec_249_d,,,,,,,https://drive.google.com/file/d/1_L9gK0ftbWir01Vy1OQ8fy4z6sf1OpyE/view?usp=drivesdk,,,
rec_250_d,250:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nbFQy-0Z3sqQAAe-tcv3XdHouYRMoESa/view?usp=drivesdk,,,
rec_252_d,252:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MkSv3urHO_1TWDeKuepjpgbWvOALg8g0/view?usp=drivesdk,,,
rec_253_d-1,253:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/17Cyp-KlR4r2O0Xc7eIi9AILk2XhSXBG1/view?usp=drivesdk,,,
rec_253_d,,,,,,,https://drive.google.com/file/d/1YLQ0M99St4H62kl6Of9051zyV3jrVflT/view?usp=drivesdk,,,
rec_258_d,258:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1P-wmWFJkpLDB6UQLedw2D6f8kPNM8ue6/view?usp=drivesdk,,,
rec_261_d,261:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/105yWDu84LlQFikQJupv0ZywVE6crYbXi/view?usp=drivesdk,,,
rec_269_d,269:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LgtEMvFAR32HbSKxX5x-ds9d8aWMZcHW/view?usp=drivesdk,,,
rec_280_d,280:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1TZeGGOo8w-LKp1eFv5xdEe42O4OzI1Th/view?usp=drivesdk,,,
rec_286_d,286:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1t0ZH27fmBYlzoOWzTKK8gtJYvTMOulll/view?usp=drivesdk,,,
rec_288_d,288:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1lEe9KecxfeUSAyiWTELm1M6Nm2dydNC7/view?usp=drivesdk,,,
rec_289_d,289:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yQGk-z9EN7ZHru2OSMMZF9csqVoUYx-T/view?usp=drivesdk,,,
rec_294_d,294:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Cd9XTmLcU7pLd4MsQjkzF0-3UzaDkezh/view?usp=drivesdk,,,
rec_295_d,295:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1j80U8cJOOJTh8nQuc5BM9P0lyfIRTkGO/view?usp=drivesdk,,,
rec_296_d,296:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SkrJxJRZ4Khs-py-N5WdcgG1Vwx5fTgz/view?usp=drivesdk,,,
rec_298_d,298:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1jGqi6LkN2LdH1hGKhf82CrDrHpND7YOY/view?usp=drivesdk,,,
rec_301_d,301:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1BzPEV33LEZcbd5n7ne-whClV3E5vuwwe/view?usp=drivesdk,,,
rec_306_d,306:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uCjijh6UPj6kk8JT1zFZguHmSdhUWpFL/view?usp=drivesdk,,,
rec_308_d,308:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1PbuP-PoiTc2EeHQBDnRzInycmVIl0LTD/view?usp=drivesdk,,,
rec_312_d,312:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1TowipRBTcnxxVOSs4xJOiirwQpTNcDDV/view?usp=drivesdk,,,
